year,avgrate
1999,3.728039216
2000,4.12745098
2001,4.785294118
2002,5.598431373
2003,6.316078431
2004,6.602745098
2005,7.089019608
2006,8.303137255
2007,8.225490196
2008,8.517647059
2009,8.321764706
2010,8.69372549
2011,9.342352941
2012,9.160784314
2013,10.00411765
2014,11.2254902
2015,12.71764706
2016,15.76666667
2017,17.39215686
Grand Total,8.73252838
