"","week","things_to_do_inside_united_states","toilet_paper_united_states","banana_bread_united_states","unemployment_united_states","flight_cancellation_united_states","how_to_help_the_elderly_united_states","where_to_donate_united_states","how_to_cut_your_own_hair_united_states","at_home_workout_united_states","can_i_see_my_boyfriend_during_social_distancing_united_states","zoom_worldwide","work_from_home_united_states","delivery_united_states","buy_gun_united_states","hydroxychloroquine_united_states"
"1","2019-04-07",37,2,14,5,9,38,44,9,14,0,6,25,34,15,1
"2","2019-04-14",61,2,16,5,9,39,47,9,14,0,7,24,35,19,1
"3","2019-04-21",32,2,13,5,6,66,43,7,14,0,7,26,34,13,1
"4","2019-04-28",40,2,13,5,6,51,50,9,14,0,7,27,35,13,1
"5","2019-05-05",57,2,13,5,6,64,43,6,14,0,6,26,41,16,1
"6","2019-05-12",39,2,14,5,5,26,54,8,14,0,6,27,36,14,1
"7","2019-05-19",51,3,14,5,6,20,54,8,15,0,7,26,34,14,1
"8","2019-05-26",50,3,14,5,6,20,61,9,15,0,7,27,35,16,1
"9","2019-06-02",66,3,14,5,7,32,52,10,15,0,7,28,35,15,1
"10","2019-06-09",75,2,14,5,9,32,55,9,16,0,7,29,36,15,1
"11","2019-06-16",93,2,15,5,10,20,55,8,18,0,7,30,35,15,1
"12","2019-06-23",66,2,14,5,8,0,55,8,18,0,7,29,36,16,1
"13","2019-06-30",69,2,15,5,7,27,59,10,17,0,7,27,36,16,1
"14","2019-07-07",67,2,15,6,9,33,56,9,18,0,7,31,35,16,1
"15","2019-07-14",94,2,15,5,8,65,56,8,16,0,7,30,36,15,1
"16","2019-07-21",64,2,15,5,7,14,57,8,15,0,7,30,36,14,1
"17","2019-07-28",54,2,15,5,6,20,58,9,15,0,7,31,37,15,1
"18","2019-08-04",49,2,15,5,7,13,60,9,14,0,7,30,36,29,1
"19","2019-08-11",61,2,16,5,7,32,54,8,15,0,7,31,35,20,1
"20","2019-08-18",45,2,17,5,7,26,55,8,13,0,7,30,35,16,1
"21","2019-08-25",28,2,16,5,12,43,50,7,12,0,7,28,33,14,1
"22","2019-09-01",36,2,17,5,8,12,65,8,11,0,7,26,33,18,1
"23","2019-09-08",29,2,16,5,5,36,53,7,12,0,7,28,33,16,1
"24","2019-09-15",26,2,16,5,5,29,45,7,12,0,7,29,33,17,1
"25","2019-09-22",26,2,16,5,5,30,45,7,11,0,7,28,34,15,1
"26","2019-09-29",38,3,17,5,5,42,43,6,12,0,7,28,34,14,1
"27","2019-10-06",39,2,16,5,5,30,45,8,10,0,7,27,33,15,1
"28","2019-10-13",45,2,17,5,5,36,45,9,11,0,7,28,34,14,1
"29","2019-10-20",43,3,17,5,5,59,47,7,11,0,7,28,34,15,1
"30","2019-10-27",39,3,16,5,6,30,59,7,11,0,7,26,35,15,1
"31","2019-11-03",40,2,17,5,6,35,54,8,12,0,7,29,35,17,1
"32","2019-11-10",47,2,18,5,5,46,54,8,11,0,8,27,36,17,1
"33","2019-11-17",33,3,17,6,5,58,68,7,13,0,8,26,34,20,1
"34","2019-11-24",48,2,19,4,8,25,59,9,10,0,9,19,34,22,1
"35","2019-12-01",29,3,15,6,8,45,63,8,12,0,8,27,35,18,1
"36","2019-12-08",28,3,15,6,4,23,59,7,11,0,8,26,37,19,1
"37","2019-12-15",38,2,17,6,5,36,56,9,11,0,7,24,39,21,1
"38","2019-12-22",51,2,19,5,5,20,60,9,13,0,7,21,41,22,1
"39","2019-12-29",68,2,17,6,6,18,74,11,19,0,7,28,40,22,1
"40","2020-01-05",35,3,16,7,6,46,88,9,20,0,7,34,36,19,1
"41","2020-01-12",41,3,16,7,7,33,68,10,18,0,8,32,37,17,1
"42","2020-01-19",50,2,17,7,6,46,59,11,18,0,7,30,39,17,1
"43","2020-01-26",36,2,18,7,9,56,53,7,15,0,7,28,36,17,1
"44","2020-02-02",36,2,19,7,10,28,45,9,16,0,8,28,39,17,1
"45","2020-02-09",48,2,18,6,7,22,43,10,17,0,8,27,50,17,1
"46","2020-02-16",51,3,18,6,6,39,50,9,15,0,9,28,40,18,1
"47","2020-02-23",43,3,17,6,16,32,49,8,15,0,9,27,37,21,1
"48","2020-03-01",35,7,17,5,36,70,51,10,17,0,10,37,37,20,1
"49","2020-03-08",57,90,18,7,100,59,46,10,19,0,16,62,41,28,3
"50","2020-03-15",100,100,39,54,68,100,84,22,86,100,55,100,77,100,86
"51","2020-03-22",77,53,64,100,21,83,100,52,100,49,100,92,88,57,100
"52","2020-03-29",61,42,100,100,15,79,79,100,91,0,88,53,100,49,68
