Category: All categories

Week,zoom: (Worldwide)
2019-04-07,6
2019-04-14,7
2019-04-21,7
2019-04-28,7
2019-05-05,6
2019-05-12,6
2019-05-19,7
2019-05-26,7
2019-06-02,7
2019-06-09,7
2019-06-16,7
2019-06-23,7
2019-06-30,7
2019-07-07,7
2019-07-14,7
2019-07-21,7
2019-07-28,7
2019-08-04,7
2019-08-11,7
2019-08-18,7
2019-08-25,7
2019-09-01,7
2019-09-08,7
2019-09-15,7
2019-09-22,7
2019-09-29,7
2019-10-06,7
2019-10-13,7
2019-10-20,7
2019-10-27,7
2019-11-03,7
2019-11-10,8
2019-11-17,8
2019-11-24,9
2019-12-01,8
2019-12-08,8
2019-12-15,7
2019-12-22,7
2019-12-29,7
2020-01-05,7
2020-01-12,8
2020-01-19,7
2020-01-26,7
2020-02-02,8
2020-02-09,8
2020-02-16,9
2020-02-23,9
2020-03-01,10
2020-03-08,16
2020-03-15,55
2020-03-22,100
2020-03-29,88
